year,month,region,num_visits,num_unique_visitors
2021,1,pa,25127309,2001697
2021,2,pa,23145093,1707911
2021,3,pa,29635248,1774731
2021,4,pa,30130576,1871197
2021,5,pa,32071684,1973160
2021,6,pa,30307226,1925120
2021,7,pa,30650020,1937234
2021,8,pa,32322175,1821145
2021,9,pa,32864554,1668618
2021,10,pa,34375545,1678028
2021,11,pa,32603176,1708275
