objectid,fcode,lat,lng
1,3000,40.06253733582418,-75.00537887726017
2,3000,39.966915050926865,-75.12959547307506
3,3000,39.98396927875564,-75.12837712489235
4,3000,39.984889470510595,-75.12891775102868
5,3000,39.971477226868394,-75.12947909441291
6,3000,39.98404366257341,-75.11996399359604
7,3000,39.98384581769007,-75.12032477382883
8,3000,39.97902926290627,-75.16088227231918
9,3000,39.97071997027572,-75.1546527399249
10,3000,39.98303464926769,-75.15050422372506
11,3000,39.98320540506323,-75.1504778704386
12,3000,39.970422688344556,-75.13644600552378
13,3000,39.975389044085276,-75.13690338742758
14,3000,39.97537679311783,-75.13683335401305
15,3000,39.974617478392304,-75.13716373325761
16,3000,39.97043430779491,-75.13653769130356
17,3000,39.96479829039671,-75.13321272426045
18,3000,39.96514226405252,-75.1329889011552
19,3000,39.96523473608605,-75.13294275961191
20,3000,39.985784666412535,-75.13259213559343
21,3000,39.96519343607755,-75.13301247733563
22,3000,39.976841418888036,-75.1325640103003
23,3000,39.976791857264544,-75.13263715573322
24,3000,39.96513579171131,-75.13351480924038
25,3000,39.98735181968596,-75.12978932914838
26,3000,39.97099517053487,-75.12670967422447
27,3000,39.97741346123025,-75.11456451146896
28,3000,39.977595440651584,-75.11423998201118
29,3000,39.97795945795224,-75.11584003834982
30,3000,39.977868419919766,-75.11435018185227
31,3000,40.08193612345436,-74.99929803167895
32,3000,39.88838036297542,-75.17478215658116
33,3000,39.98280683049808,-75.16069381607655
34,3000,39.989627849997504,-75.1589625995424
35,3000,39.964871647385266,-75.15618213617486
36,3000,39.96490448337547,-75.1563346817247
37,3000,39.96488219609827,-75.15622715063122
38,3000,39.96492159042344,-75.15638873572671
39,3000,39.964933259004134,-75.15644815843544
40,3000,39.893122174034374,-75.15841037403456
41,3000,39.98320115298571,-75.1510440209026
42,3000,39.96454312878292,-75.1483726237232
43,3000,39.98020180606937,-75.14341435627796
44,3000,39.972401796769375,-75.1444120435686
45,3000,39.96055027739874,-75.14189604280365
46,3000,39.96053758964634,-75.14175718982166
47,3000,39.964477747415664,-75.14070160731482
48,3000,39.96594830360365,-75.14145181140597
49,3000,39.968812983984826,-75.13523746410843
50,3000,39.986190659859,-75.13305042464732
51,3000,39.96327365943223,-75.13416868534408
52,3000,39.963419163937516,-75.13438448850482
53,3000,39.96349477331023,-75.13430416269071
54,3000,39.97873536604632,-75.13542934190691
55,3000,39.98625715953044,-75.13293634753234
56,3000,39.973390368572616,-75.13521488760476
57,3000,39.96757244234892,-75.12843669298367
58,3000,39.98418425034592,-75.12777409924367
59,3000,39.9796870859163,-75.1282590100206
60,3000,39.97976960938041,-75.12811644435598
61,3000,40.043650804774224,-75.06270526047011
62,3000,40.04376416399178,-75.06261086147101
63,3000,40.04339973420816,-75.08990700318154
64,3000,40.04977069159435,-75.077628364546
65,3000,40.04402481853203,-75.06305783775885
66,3000,40.07593788887942,-75.0102389415328
67,3000,39.983094415952024,-75.16528656734357
